2176167	T	C
4768881	T	G
4741866	T	C
4811509	T	C
2285936	G	A
4533270	T	A
19892	T	G
102382	T	C
1336988	C	A
4614634	T	C
4804956	G	A
2380016	T	C
4039120	T	A
4803754	G	C
4866141	T	C
439415	G	A
813693	T	C
922893	G	A
1382259	G	A
1389500	T	G
1483849	G	C
4866900	G	A
2885297	G	C
3259498	T	G
1342490	T	G
2035527	T	G
3961683	G	C
4765445	T	C
269470	G	A
3469790	C	A
4855765	T	C
577464	T	A
703776	G	A
2191730	T	C
4363857	T	C
4820091	T	A
1178239	T	C
4759857	T	G
227168	G	A
811429	G	A
576638	G	A
1444878	G	A
3083745	T	C
1018459	T	A
1248969	G	A
2191718	G	A
1027790	G	C
2064597	T	C
2921521	G	C
4618680	T	G
3027208	T	C
3801738	G	A
4822533	T	C
3116180	T	G
224344	T	C
2688394	T	C
4791008	G	C
4794235	T	C
115219	G	A
433061	G	C
538895	T	A
1257442	G	A
2810633	G	A
463299	G	C
513573	G	C
3603914	T	A
4618344	T	C
2122930	T	A
215397	T	C
1177697	G	A
1751442	T	C
2136158	T	C
3260806	T	C
4192016	G	A
230798	G	A
1835534	T	A
4161487	G	A
280871	G	A
431496	T	G
1257672	T	A
264228	G	A
1254134	G	A
3567178	T	C
37379	T	C
1194690	G	C
2010384	G	A
4332566	G	A
4591646	C	A
498508	G	A
810868	T	C
2127057	G	A
93854	T	G
605581	G	A
752265	T	C
4885412	G	A
51605	C	A
375594	G	A
3131362	G	A
3895251	T	G
4801898	T	A
26919	G	A
183704	T	C
242904	G	C
1082532	T	C
2099859	C	A
3365797	T	C
4503842	C	A
103182	T	C
226479	G	A
341645	G	A
1865291	G	A
3011070	C	A
4860728	T	C
356686	T	C
677292	T	C
783362	T	C
2043908	G	A
3601078	G	A
4031763	T	A
40971	T	C
1069392	T	G
2384829	T	C
2675425	T	A
3283135	G	A
3720850	T	C
1190	G	A
679345	T	A
3097187	C	A
4158352	T	C
703312	T	C
2855702	G	A
4672369	T	C
4860592	G	A
498407	T	C
1908812	T	G
3894603	G	A
873952	T	A
925941	T	C
1178051	T	C
1929687	T	C
3010257	T	C
4889706	G	A
2042872	T	C
2702292	G	A
17044	G	A
1220813	G	A
273348	T	C
681004	T	A
1777726	T	C
2614445	G	A
34801	C	A
698325	G	C
3496103	T	C
4714697	C	A
25342	T	G
4023771	G	A
4542773	C	A
1591007	T	C
3066357	T	C
4862092	T	C
776762	T	C
1754302	G	A
2094581	T	C
3907178	T	G
4362858	G	C
696695	T	C
4485605	G	A
268035	T	C
285076	T	C
4543697	G	A
177761	T	C
485602	C	A
1931232	T	C
3514183	T	C
89209	G	A
122833	G	A
923650	T	G
4807171	G	C
3032340	T	C
228470	G	A
299803	T	C
1363660	T	A
4865657	T	C
513948	G	A
1373901	T	C
1931091	G	C
4120889	T	G
4866671	G	A
1825896	G	A
1847855	G	C
2895337	G	A
4854804	T	C
439947	G	A
932674	T	G
1176294	G	A
2000276	G	A
2040159	T	C
2040486	G	A
2135942	T	C
17170	T	C
183977	G	A
1675298	T	C
3124869	G	A
3149244	G	A
2190497	T	C
4338719	T	C
4856293	G	A
224539	T	C
260239	G	A
781980	G	A
3658915	G	C
52366	T	A
112994	T	A
269698	G	C
715874	G	A
2029053	T	C
2562980	G	A
2203568	T	C
2765519	T	C
275847	G	A
338733	T	C
754003	T	C
909583	C	A
3945902	G	C
4477926	G	A
4625956	G	A
45228	T	A
363531	G	A
547526	T	C
3220512	T	G
534678	G	A
1852317	G	A
3855944	T	C
931123	T	C
3119280	G	A
4856465	T	C
734367	G	C
1054355	G	A
1238997	T	A
4508931	G	A
4855088	T	C
52002	G	A
340606	G	A
823424	C	A
1392924	G	A
2125573	G	A
2801002	T	C
3083102	T	C
4364343	T	C
4485449	T	C
4500946	T	A
299958	T	G
545075	G	A
734000	G	A
2157794	G	A
4760167	T	A
4891613	G	A
29433	G	A
440974	T	A
765928	G	A
1490455	T	C
1545984	T	G
4481566	G	C
4858802	T	C
551518	T	C
3671998	T	A
539513	T	C
1538307	G	A
3012378	G	A
227052	G	A
552788	T	A
4855681	G	A
610379	T	C
2374194	T	C
3693434	T	C
3841216	T	C
4619576	T	C
4856742	T	C
4915303	G	C
2988354	T	A
4543029	T	C
4625692	T	C
4785128	G	A
51406	T	C
1259688	C	A
4488993	C	A
4512285	T	G
95570	T	C
3010105	T	C
177584	T	C
513172	T	C
4786424	C	A
247134	T	A
1380958	G	C
2881251	G	A
335876	T	C
412552	T	G
2828602	T	G
360326	T	C
1179659	G	A
535787	G	A
967552	G	A
1546754	G	A
4859071	G	A
84365	T	C
108426	T	A
221722	G	A
750707	T	C
772829	T	C
1764262	T	A
1900321	G	A
1591467	G	A
2782430	G	A
3027853	G	A
4786139	G	C
2727236	G	A
4461350	G	A
4784407	T	A
1016280	T	C
3965325	C	A
4555408	T	A
4868371	G	A
221647	T	C
260538	T	C
341413	T	C
183206	T	C
201246	T	G
4608867	G	C
4855632	T	C
4857532	G	A
391453	T	A
918105	G	C
2830612	G	A
3003089	G	C
3076276	T	A
3083764	T	C
4116227	G	A
715984	T	G
3000816	G	C
4342046	C	A
4648879	G	A
229327	G	A
303622	T	C
388035	G	A
4265130	T	A
4905955	G	A
225123	T	C
783909	T	C
835856	G	A
2823018	G	A
3033779	T	G
4465495	G	A
257493	C	A
339914	T	C
1685613	T	G
2830464	G	A
3609862	T	C
4857853	G	A
1149165	T	A
4501714	T	G
4512167	T	G
4890931	G	A
2040499	T	C
38766	G	A
819459	T	G
1332663	G	A
1546109	G	A
1887596	C	A
3013887	T	G
3915203	T	A
761407	T	C
3279019	T	C
3317560	T	C
3333789	G	A
3409834	T	A
3883731	C	A
1518795	G	A
4770673	G	A
384917	T	G
1826389	T	C
2040795	T	C
2978809	G	A
3208669	T	C
4716081	G	A
1319003	T	A
532973	G	A
766068	C	A
3087395	T	C
3306614	T	C
3975082	G	A
116404	G	A
913953	T	C
3966951	T	C
36715	T	C
222970	T	C
211901	C	A
782813	G	A
832344	C	A
928945	T	G
929875	T	C
3069910	T	A
3190797	G	A
820	G	A
488816	T	C
851758	G	A
2049430	G	A
4360181	G	A
2417600	T	C
96708	T	C
553700	G	A
2440182	G	C
2622211	T	C
4821894	T	C
29549	T	C
225786	G	A
4186951	T	C
783020	G	A
846963	T	A
1182206	T	C
3303005	G	C
682885	T	C
1184574	G	A
1325539	G	A
527414	T	C
2998043	C	A
4332243	T	G
2041311	T	C
4066662	T	C
388188	G	A
1659832	T	C
2998230	T	C
3261629	G	A
3261788	G	A
4674263	T	C
575431	T	G
1701081	G	C
2882894	T	C
3308766	T	C
682165	T	C
4740020	T	C
223189	G	A
321412	G	C
3003341	G	A
3928365	T	C
4915638	G	A
1554148	G	A
3091178	T	A
213662	T	C
1106443	T	C
4841640	T	C
57677	T	G
381639	G	A
566886	T	A
2426946	C	A
4098872	T	C
224632	T	C
295279	T	C
731454	T	C
2375910	G	A
2951841	T	C
3334515	G	A
1184301	T	C
2149215	T	C
2674977	T	C
4192892	G	A
19915	G	A
38295	G	C
936467	T	A
4147057	T	C
4497033	G	A
4867055	T	C
351968	T	C
449883	T	G
565935	C	A
851302	G	A
1934718	G	C
1071021	T	C
4234047	T	C
4358069	T	A
285453	T	A
567127	T	C
2012048	T	C
2301034	G	A
3594946	G	A
4685040	C	A
355486	T	C
4618786	T	C
251736	G	C
4486455	T	A
837330	G	A
2759418	G	C
2903842	T	C
1509777	G	A
3843656	C	A
1275613	G	A
356612	G	A
1659864	T	G
1979952	C	A
2041807	T	C
2529078	T	G
2981173	G	A
2993534	C	A
341736	G	A
787614	T	C
1472879	G	A
4547833	T	C
452038	C	A
3022963	G	A
4012189	T	C
4488639	C	A
1421437	G	A
2722230	T	C
2823329	G	C	A
3277947	C	A
4357741	G	A
4869631	G	A
725628	T	G
3823251	T	C
1058933	T	C
2415130	T	C
2878601	C	A
2997321	T	C
3095461	C	A
3692799	T	G
4647898	G	A
2002500	T	C
3809382	T	C
4856989	T	C
39626	G	C
274825	G	C
292313	T	C
1050930	T	C
1824884	T	G
2353580	T	C
3431659	G	A
4559497	T	G
4825682	G	A
299472	G	C
571185	G	C
956542	T	G
2878683	G	A
4704742	G	A
695478	T	C
300048	T	G
917583	T	C
1119169	G	A
3645708	T	C
3823247	G	A
4415691	T	G
1588656	T	C
3211553	T	C
4896181	T	C
298934	T	C
483509	T	G
700777	T	C
264140	T	C
350213	G	A
500160	T	C
661355	T	C
2041016	T	C
2909786	G	C
4357916	G	A
4470954	T	C
4601493	T	A
45039	T	C
711754	T	C
1077971	T	G
2736067	T	G
2979461	G	A
4806695	T	C
532887	G	A
732325	C	A
1480508	G	A
222839	G	A
278935	T	C
415596	T	G
3230386	G	C
390070	T	C
403441	G	A
1176402	T	C
1436687	G	A
1944995	G	A
4803574	C	A
4866290	G	A
270156	G	A
2094388	C	A
3299782	T	C
3577384	G	A
786166	G	A
4749239	C	A
4813670	T	A
828426	T	A
1300858	T	A
3129520	G	A
4485293	T	C
4874211	T	C
382336	T	C
3149365	T	G
4562271	G	C
4860895	G	A
25755	T	C
3128586	G	C
4885587	G	A
4890963	T	C
389837	G	A
504806	T	A
681040	G	A
1454433	T	C	A
1552960	T	C
1911252	G	A
285268	G	A
509038	T	C
1195505	G	A
2041171	T	C
2816157	T	G
3204389	T	C
56817	T	C
527785	G	A
2149892	G	A
3000871	T	A
4042731	T	A
53671	T	C
274102	G	C
2029239	G	A
2888732	G	C
4817483	G	C
94923	C	A
569365	G	A
3201680	T	C
4228137	G	A
544545	T	C
2827067	G	C
3508078	T	C
3943599	T	C
4538952	G	A
808983	G	A
2463090	T	C
3971095	C	A
118872	T	A
1303683	G	A
1676072	G	A
4276874	T	C
4621894	T	C
96913	G	C
3991420	G	A
94143	T	C
379641	T	C
4273566	C	A
4502371	C	A
4917571	T	C
215751	T	C
252885	T	A
389275	G	A
3929668	T	C
269539	G	A
813792	T	G
1033610	T	A
1371118	T	C
1562907	G	A
2163873	G	A
3019818	G	C
779982	G	A
1592559	T	A
2972080	T	C
3026367	G	A
4662844	G	A
4805746	T	A
2274613	T	A
4254660	T	G
4759304	G	A
4862876	T	C
3009456	T	C
3586235	T	C
4426118	G	A
326539	G	A
3092588	T	A
4864604	G	A
226002	G	A
256636	T	A
4157875	T	C
40810	G	A
51580	G	A
271503	T	A
407397	T	A
580044	T	C
2883058	G	A
3087198	T	C
729472	G	A
766541	G	C
846063	G	A
1561706	G	A
1693432	T	C
1902181	G	A
2041232	G	A
2979484	T	A
4495077	T	A
4628047	C	A
279504	G	C
281743	G	A
538287	T	C
1620143	T	C
3481604	T	G
844774	T	C
1003343	T	C
1253709	T	C
2038143	G	A
3881043	G	A
4812860	T	C
4867836	T	C
810535	G	A
885169	G	C
2757092	G	A
1181889	T	C
1644221	T	C
3500064	T	C
4602374	G	A
51649	G	A
258303	G	A
292093	G	A
54221	T	C
1329070	G	A
2822988	G	A
275431	T	C
1620926	G	C
2556240	T	G
4868534	T	C
4886623	G	A
306961	G	A
1516094	G	A
2549201	T	C
3334240	G	A
279063	T	A
844818	T	C
3943525	T	C
1665753	G	C
2498408	G	C
3928905	C	A
4861625	G	A
223418	G	A
332487	T	G
493175	G	A
661139	G	A
1178315	T	C
1354302	T	C
1832444	G	C
4178438	G	C
4884622	T	C
59819	G	A
2203676	G	A
3351411	C	A
287366	G	A
397604	T	C
566425	T	G
834836	T	C
911043	T	A
1774051	C	A
122300	T	C
764099	T	C
4606001	G	A
177618	G	A
290118	T	C
690796	T	C
1757889	T	C
2355479	G	A
4481151	T	C
4802590	T	C
835038	T	C
1634563	G	C
2750693	G	A
2986964	T	C
4785535	G	A
772456	T	G
1169533	G	A
4803220	G	A
1825721	T	C
1843001	G	A
3615073	G	A
4364422	G	A
4675264	T	C
4543300	T	C
4601221	T	C
491678	G	A
3712788	G	A
3086697	T	A
4451587	T	C
4856558	G	A
933050	T	C
1311788	T	C
2710470	G	A
3057421	T	C
227570	G	A
3818656	T	A
4754964	T	C
364805	T	C
1405467	G	A
2996766	T	C
1163596	T	C
4417954	G	A
696243	T	C
3596775	T	C
40020	G	A
743747	G	A
1184277	G	A
1516530	C	A
1640731	T	A
2513765	T	C
4481426	C	A
4785539	G	A
1227914	T	A
1677843	G	A
1818515	T	C
2755413	T	C
4492525	G	A
4752794	G	A
575050	T	G
3951291	T	A
259507	T	G
3020042	T	C
4205498	T	C
208136	G	A
1692772	T	A
2556357	G	A
3282012	G	A
3518510	T	C
3806142	T	C
3891499	C	A
3916790	G	C
1224547	G	A
3677770	G	A
4794875	T	G
4904590	G	C
535517	G	A
549982	G	A
4468371	T	C
348829	G	A
703854	G	A
1253303	T	C
3015901	G	A
4858599	T	C
4883837	G	A
681224	G	A
1024202	G	A
3694723	T	C
3704578	G	A
897493	T	C
1181295	G	A
4832985	T	G
783220	G	A
918477	G	A
1458319	G	C
2485707	G	A
2962229	T	C
4846640	C	A
98496	C	A
1603407	T	A
3120082	T	C
25774	T	C
446526	T	A
529781	G	A
692996	G	A
1774490	G	A
2190040	T	C
71017	T	C
178432	G	A
313832	T	C
997157	G	A
2968124	G	A
3134762	C	A
4011497	G	A
2195717	T	C
2979159	C	A
113828	T	C
407529	G	A
807444	T	G
2249781	G	A
3776875	T	C
4492627	T	C
695976	T	G
1765761	G	C
4867142	G	A
317940	T	C
1184259	G	A
3002565	C	A
4120437	C	A
119614	G	C
173494	G	A
3395437	T	C
4011541	T	C
183685	T	C
772457	G	A
2881447	G	A
3716491	T	C
4865917	G	A
223931	G	A
760770	T	C
1357297	C	A
4603669	G	A
4608222	G	A
4751558	T	C
4875453	G	A
1585000	T	C
2304098	C	A
4748098	G	C
2664516	T	A
4863964	G	A
556158	C	A
1177596	G	A
3209599	T	C
3845380	T	C
107696	G	A
438542	G	A
1202969	C	A
434725	G	A
1201476	T	C
3247000	G	A
4297782	G	C
4710986	T	C
4777319	C	A
2196559	T	C
2202024	G	A
4098338	G	A
96278	G	A
1604220	T	A
3866324	T	C
4628103	T	C
1180076	G	A
4512645	C	A
3019338	T	A
4183450	C	A
264449	G	A
2045705	G	A
4074658	T	C
4511520	G	A
341649	T	A
4889695	T	C
2900358	T	C
3715315	T	C
4020108	T	C
527756	G	A
545111	T	A
551871	T	C
2394463	T	G
3509347	T	G
921099	T	A
2041900	G	A
287818	T	G
551783	T	A
710071	G	C
1198959	G	A
2638131	G	C
59576	G	A
113533	G	A
3786016	G	A
556378	G	A
3066636	G	A
3085275	G	A
3887717	T	C
379113	G	C
1852667	C	A
1896218	G	A
2569778	T	C
4856933	G	A
302429	G	A
1968249	G	A
3213419	G	A
661114	G	A
771770	T	C
3723850	G	A
4150873	T	G
406034	G	C
1102174	G	A
4118158	G	C
4238584	T	G
4716792	T	C
81825	G	A
83149	T	A
1638812	C	A
1955435	T	C
33804	T	G
736883	C	A
782793	T	G
830957	G	C
1477872	G	C
2748363	G	A
390928	T	C
1176728	T	C
2644393	G	A
2710375	G	A
3558513	T	C
4857277	G	A
4875319	G	A
829312	G	A
1017663	T	C
1405856	C	A
3691742	T	A
393013	G	A
644104	T	C
1898402	G	A
2041646	T	C
3586231	T	C
3815684	T	C
4491149	T	C
3980420	T	C
115626	T	C
177722	G	A
716536	G	A
971010	G	A
1968137	T	C
4627178	T	G
674878	T	C
752383	G	C
920187	T	C
1179559	G	A
2451210	T	C
3020189	T	C
706175	T	C
2882715	T	G
573568	T	A
1399897	T	C
4362571	T	C
1810040	T	G
2812568	G	A
3885440	G	C
4806904	G	A
336605	T	C
829761	G	A
870172	G	A
4429893	G	A
839465	G	C
1199458	C	A
1207121	T	C
4530572	G	A
4703470	C	A
56364	G	A
142603	T	A
1767107	T	C
2197957	G	A
2826723	T	A
45677	T	C
246744	T	G
2091410	C	A
3823535	G	A
397937	T	C
2028142	T	C
2357550	T	C
2961647	G	A
3299490	T	G
3521074	G	A
4826676	T	G
224051	T	C
299137	T	C
403103	G	A
1428020	T	C
2296546	T	A
3287929	T	G
4700434	T	C
557325	T	A
721082	T	G
809315	G	C
1180864	T	C
3593086	T	G
4793312	T	C
124563	T	C
270177	T	C
958257	G	C
3019689	G	A
224930	T	C
385457	T	C
3964087	G	C
4580340	T	C
1991579	G	A
2917720	T	C
4703070	G	A
874198	T	C
4501039	G	C
26635	G	A
803256	G	C
2250276	G	A
3240606	T	A
4452768	T	C
339208	T	C
1388840	T	A
4549365	T	C
4870376	T	C
781092	G	A
915571	G	A
2529911	G	A
30261	C	A
102049	G	A
270508	G	C
1024652	T	G
1695415	T	C
4531229	G	A
299863	T	C
2043686	T	C
5870	T	G
2194893	G	A
3922905	C	A
4558792	T	A
384362	T	C
3369263	T	C
4061151	C	A
335970	G	C
403982	T	C
4457416	T	C
28563	G	A
1403060	G	A
1890977	G	A
2200557	T	C
4510166	G	A
29213	T	A
129426	G	A
465748	T	A
3398598	T	G
389882	G	A
1981795	T	C
3076319	T	A
4467111	T	C
4865586	T	C
339143	G	A
698919	C	A
2912355	T	C
3303657	C	A
4607227	T	C
4864241	T	C
220849	G	C
3305479	T	C
556246	T	A
1439302	T	C
4545962	G	A
4798593	C	A
4865666	T	C
3200011	G	A
4153077	G	A
4336539	T	A
4516636	G	A
4668527	G	A
4802471	C	A
4864511	G	A
608935	G	A
40176	G	C
557177	C	A
1696679	G	A
4553393	T	G
4866702	T	C
4506938	T	G
4707903	T	G
2921858	T	G
374277	G	A
532798	T	C
1818632	G	C
4016397	G	A
4864319	G	A
287771	C	A
719129	G	A
962253	G	A
3096537	G	A
25869	T	G
26463	T	C
4531290	T	G
3118479	T	C
224422	T	C
3283213	G	A
4868475	G	A
287371	T	G
4189531	T	G
4869162	G	A
468188	T	A
731607	T	C
2174632	T	G
4265747	C	A
534182	T	C
969674	T	C
1156715	T	A
2091901	T	C
2640002	C	A
3035423	T	C
4507668	G	A
4814774	T	C
4857957	T	C
1273905	G	A
3185298	T	C
4362863	G	A
4857337	T	C
694559	T	A
1250434	G	C
1441500	T	A
1465197	G	A
4625939	C	A
962890	T	C
4620263	T	C
4801063	T	G
4856709	T	C
422770	T	C
830826	G	A
3327162	G	A
763687	G	A
925978	C	A
3100098	C	A
3634943	T	C
4512897	T	C
4719040	G	A
451374	T	C
1991026	G	A
2126496	T	G
4778711	G	A
667123	C	A
737008	T	C
913288	G	A
935897	T	C
3841187	T	A
3953500	T	C
4619484	T	G
208238	T	C
1740080	G	A
2133526	G	A
2283239	G	A
762313	C	A
3279723	T	C
4790871	G	A
233432	T	C
566477	G	A
753284	T	C
877066	G	A
2826469	G	A
2835529	G	A
3004178	T	A
87015	T	A
465413	C	A
925822	C	A
4337923	G	A
4605456	T	G
2833773	T	C
2901038	G	A
4359728	T	C
40993	G	A
2094727	T	G
318624	C	A
1178571	T	C
1221456	G	A
1922929	G	A
322808	T	C
3580141	G	C
3778237	G	A
4356697	T	G
4362886	T	G
4837675	G	A
757394	T	C
1142696	T	C
1344667	G	A
3210226	G	C
3220251	C	A
3260609	G	A
899398	T	A
1265826	T	A
3461749	G	A
4797496	T	C
1222538	T	G
1432376	T	A
4869971	G	A
87042	G	A
125647	T	A
2010525	T	C
2999644	G	A
833918	C	A
1756457	T	G
3664835	T	C
3973671	G	A
4865568	T	C
111656	C	A
201436	T	C
1967488	T	C
4868093	G	A
916655	T	G
1194261	C	A
1345492	T	A
1348029	T	C
4716858	T	C
376604	T	C
4205501	T	C
4493862	T	G
4713966	T	G
4771757	G	A
1597628	G	A
2305824	G	C
3067996	T	C
3644937	G	A
4865955	T	C
81129	G	A
4554611	G	A
4792569	C	A
101136	G	C
255587	G	A
519590	T	G
563714	C	A
926610	C	A
3259688	T	C
3697848	G	A
4466867	G	A
52503	G	A
2119212	G	C
487592	T	C
1253369	G	A
1891438	T	A
4812696	T	C
3039603	G	A
3335925	T	C
3672313	T	C
38646	G	A
338306	T	C
675360	T	C
2969577	T	C
4397456	T	C
299415	G	A
2031820	T	C
2752052	T	C
2921838	T	G
3037518	T	C
3839947	G	A
163784	G	A
331793	T	C
681311	G	A
3217017	T	C
225923	G	A
260446	G	A
1643118	T	C
2765218	T	C
4827038	T	A
4897893	T	C
287531	C	A
4801668	T	C
4854940	T	C
2249389	G	A
3060739	C	A
4687682	G	A
694521	T	C
1253993	G	A
2919276	G	A
3803890	T	C
4890499	G	A
7446	T	A
232995	G	A
2805129	G	A
2921257	G	A
4807818	T	A
182491	T	A
3035312	T	C
3958183	T	C
1267423	T	C
3828753	G	A
4363941	T	C
4607582	T	C
4654388	T	G
26895	G	A
4541451	T	C
4657752	T	C
754861	G	A
899776	T	C
3423205	G	A
55469	T	C
45595	C	A
984997	G	C
1273776	T	G
2668158	G	A
2978741	G	C
3579058	T	A
4619786	G	A
983087	T	C
2630763	C	A
2901453	G	A
4807218	T	A
835041	G	A
1178780	T	C
1460789	T	C
3619981	T	C
4886303	G	A
539267	T	C
1182276	G	A
1652775	T	G
2655009	T	C
112670	G	A
1730344	T	C
748518	C	A
1492102	T	C
1638857	T	G
3993025	G	A
4359650	T	C
39424	G	A
66000	G	A
2807260	G	C
3192168	T	G
3513227	G	A
325083	T	C
1359436	T	C
1624438	T	C
3530247	G	C
5435	G	A
759483	T	C
2983724	T	C
4825247	T	A
62116	T	A
542144	G	A
555849	G	A
2126497	G	A
2147546	T	C
3631076	G	C
4802088	T	C
225519	G	A
515018	G	C
3587058	T	C
762418	G	A
774606	T	C
956690	G	A
2601757	G	C
3508056	T	C
4827399	G	A
4890778	T	C
19125	G	A
49896	T	C
747955	G	A
1726332	T	G
4489533	T	C
4682933	T	C
353987	G	A
440451	T	C
786783	T	A
1274549	T	G
3813029	T	C
4531916	G	A
272982	T	C
479430	G	A
3759563	T	C
3812	G	A
685329	C	A
1177836	T	C
3820314	G	A
276244	G	A
340409	T	A
450024	T	C
557221	T	C
646122	T	C
2406318	T	C
3530008	T	C
3727488	T	C
717286	T	A
3842824	G	A
29252	T	C
508368	T	C
2563612	T	C
3080542	T	A
4500408	G	A
114637	T	C
468778	G	A
1302238	G	A
1540437	T	G
3855784	T	C
4509547	T	C
4798358	T	C
967592	G	A
1593880	T	C
3121127	T	C
3432544	G	A
4690258	G	A
508669	T	C
818233	G	C
3672165	T	G
3845163	T	A
3534181	T	G
4789851	G	C
4885669	T	C
61362	T	A
97153	T	C
268093	T	G
438462	C	A
2746682	G	A
367873	T	C
382141	G	A
2100255	G	A
3505438	G	A
4809500	C	A
487923	G	C
677990	G	A
2723940	G	A
2884195	T	C
4816205	T	C
30712	G	A
447061	T	C
734484	T	C
3811001	T	C
3869165	T	C
4752149	T	G
403751	T	C
543615	T	C
4865733	T	C
751985	C	A
760523	T	C
923766	G	A
3814607	G	A
335890	G	A
369086	G	A
928256	T	C
2819255	T	A
3953505	G	A
4546164	T	G
4623684	G	A
34179	T	A
494160	G	A
673781	T	C
3863814	G	A
226962	G	A
4181107	G	A
4215342	G	C
4867324	T	C
823359	G	A
1400090	T	C
3710995	G	A
4424977	G	A
4866705	T	C
556770	T	G
748143	T	G
965531	T	G
2192461	G	A
60170	G	C
1180968	G	A
1339039	G	A
2026918	G	C
2989611	T	C
4158532	T	G
4710530	T	G
4757010	G	C
691278	T	C
2109353	T	A
2996411	T	G
678740	G	A
1081748	T	G
4812947	T	G
129679	G	C
243512	T	C
1027463	G	A
1208120	C	A
1634557	G	A
1740276	G	A
821836	T	C
4363176	G	A
4012	C	A
562494	G	A
2354047	G	C
3173273	T	C
52485	G	A
503774	T	C
1640194	T	C
2200228	T	C
2818365	G	C
40244	G	A
688985	T	C
980845	T	G
1180233	T	C
1981784	G	C
3070445	T	A
4860049	G	A
335655	T	G
1177450	T	C
2835080	G	A
3015885	C	A
4798406	T	C
4864734	G	A
2606806	G	A
1207812	C	A
1965049	T	G
4339376	T	C
1375619	G	A
2105293	T	A
4654561	T	C
70958	G	A
2105945	T	C
4828465	T	C
2039587	G	A
386716	T	C
2890306	G	C
269536	G	A
369188	T	C
970811	T	G
1562168	G	A
2127890	T	C
2508719	T	C
3013718	G	A
2999952	T	G
3044475	T	C
3055974	G	A
4772077	T	A
351293	G	A
391779	T	C
2905069	G	A
3191784	G	A
3228700	G	A
3540090	G	C
3581084	T	C
3788764	T	C
4915548	T	C
116144	G	A
275843	G	C
411184	T	G
692876	T	A
701428	T	C
1509514	T	C
1862234	T	A
353696	G	A
454591	G	A
562734	G	A
1609578	G	A
3211217	T	G
3290524	G	A
4282302	G	A
4327944	T	C
4885888	T	C
115783	C	A
1477526	T	G
3006079	T	G
4791978	T	C
37475	G	A
518504	T	C
711889	G	A
1631594	T	A
1805733	G	A
3028913	T	C
3185202	T	A
4862602	G	A
90429	T	C
4174107	T	C
4359741	G	A
4369170	T	G
1526898	T	C
1869332	T	G
4111768	T	G
4855636	T	C
299671	G	A
440678	G	A
2100033	T	G
3916409	T	C
4710427	C	A
470776	C	A
627357	T	C
2644166	G	A
3039129	T	G
739091	G	A
367995	G	A
827270	G	C
4698550	G	C
3181143	G	A
3600004	G	A
4603246	T	C
4860126	G	A
115699	G	A
732051	G	A
3773913	T	A
4865896	T	C
231289	G	A
270131	G	A
85284	G	A
115967	T	C
271422	G	A
1523577	T	C
2164633	T	C
4807921	T	G
4867962	G	A
637409	G	A
1145739	C	A
1398528	G	C
2346657	G	A
2189287	G	A
2260606	T	C
4806075	T	C
4883899	G	A
59826	T	C
335562	G	A
937037	T	C
1726961	T	C
4484951	T	C
4549062	G	C
1396489	T	C
2111883	G	A
332303	G	C
812296	T	C
2126510	T	C
3965270	G	A
2010740	G	A
2196609	T	C
225191	G	A
2470316	G	A
3462496	T	G
3497965	C	A
3666144	T	C
3827308	G	A
4861277	T	C
25693	G	A
255742	T	C
521063	G	A
2403677	T	C
3226861	G	A
547988	T	C
2572911	G	A
4483650	G	A
392021	G	A
548331	T	C
2735877	T	G
4209269	T	C
4495084	T	A
4863764	G	A
301687	T	G
1475711	T	C
4682956	T	C
702548	T	C
848962	T	C
3034857	G	A
1920093	T	C
2077611	G	A
3002124	T	G
3320432	T	C
4515002	G	A
4805559	T	C
4824531	T	A
2172561	C	A
3723390	G	A
489181	T	C
520008	T	G
2057740	C	A
2343572	G	A
552966	T	C
1178423	G	A
2126871	G	A
3485187	T	C
4542805	T	C
4623692	T	C
692072	G	A
3158655	T	C
4866506	T	C
2575031	G	A
4605375	T	C
302842	T	C
424794	G	A
3104396	G	A
4829255	T	C
1181223	T	C
1897668	T	C
3575542	G	C
4638001	C	A
4683940	T	A
4793374	T	C
708308	T	C
1249977	T	C
1258591	T	A
1417503	T	G
2468421	T	C
4834682	T	C
836123	G	A
2424833	G	C
3026478	G	C
4803692	T	G
37781	G	A
338629	T	C
396921	G	A
1179992	T	C
1506022	G	A
4405376	T	C
4809346	T	C
178430	G	A
424858	G	A
574072	G	A
578682	T	G
2015538	T	C
3062636	C	A
390693	T	C
555290	T	C
4864367	G	A
4891760	C	A
92308	T	A
273623	G	A
539510	T	C
554048	G	A
735871	G	A
2608441	T	C
4473721	G	A
115104	G	A
1021528	C	A
4692239	G	A
225067	T	C
428760	C	A
491463	G	C
4362861	G	A
4842804	T	G
113425	T	C
679555	G	C
2291912	G	A
2107726	T	G
4803252	T	C
4864277	G	A
388406	T	C
460882	T	C
701052	T	C
801269	T	C
1851642	C	A
2826779	T	A
338581	T	C
707583	T	C
2570803	T	G
2904500	G	A
3174608	T	G
4233383	T	C
4884485	T	C
59927	G	A
510518	T	C
525530	T	A
545392	G	A
1876853	T	A
3002593	G	C
4812336	T	G
2063552	G	A
3970219	G	A
4495179	G	A
1024392	C	A
1910635	G	C
3180701	G	C
802164	G	A
4201526	G	A
4596411	T	G
4606014	T	C
3053030	G	C
1176413	G	A
3818335	T	A
59535	T	C
